# BUSCO version is: 5.0.0 
# The lineage dataset is: lepidoptera_odb10 (Creation date: 2020-08-05, number of species: 16, number of BUSCOs: 5286)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
11657at7088	Complete	LR999950.1	8676653	8691116	-	312.5	161	https://www.orthodb.org/v10?query=11657at7088	ubiquitin-conjugating enzyme E2 H
11659at7088	Complete	LR999945.1	6036791	6038113	+	344.4	172	https://www.orthodb.org/v10?query=11659at7088	Putative glucosamine 6-phosphate N-acetyltransferase
11660at7088	Complete	LR999955.1	5182005	5185559	+	336.6	174	https://www.orthodb.org/v10?query=11660at7088	ras-related protein Rab-24-like
11662at7088	Complete	LR999926.1	434515	436753	-	351.6	178	https://www.orthodb.org/v10?query=11662at7088	vesicle-trafficking protein SEC22b-B
11664at7088	Complete	LR999932.1	1168808	1170545	-	296.7	190	https://www.orthodb.org/v10?query=11664at7088	uncharacterized protein LOC106106500
11665at7088	Complete	LR999929.1	13591128	13594896	-	285.4	186	https://www.orthodb.org/v10?query=11665at7088	uncharacterized protein LOC110379342
11666at7088	Complete	LR999927.1	4944222	4945068	-	223.8	186	https://www.orthodb.org/v10?query=11666at7088	uncharacterized protein LOC106121981
11669at7088	Complete	LR999932.1	4824537	4828889	-	298.9	176	https://www.orthodb.org/v10?query=11669at7088	tetraspanin-13 isoform X1
11672at7088	Complete	LR999946.1	11062939	11063679	-	245.0	176	https://www.orthodb.org/v10?query=11672at7088	Tachykinin
11677at7088	Complete	LR999938.1	1331841	1336883	-	307.1	165	https://www.orthodb.org/v10?query=11677at7088	epidermal growth factor receptor substrate 15 homolog isoform X1
11681at7088	Complete	LR999933.1	7881190	7882302	-	403.2	336	https://www.orthodb.org/v10?query=11681at7088	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit wuho
11687at7088	Complete	LR999935.1	11702142	11705433	+	295.3	229	https://www.orthodb.org/v10?query=11687at7088	C-type lectin 11 precursor
11693at7088	Complete	LR999925.1	4640409	4642336	-	307.4	262	https://www.orthodb.org/v10?query=11693at7088	uncharacterized protein LOC101745833
11699at7088	Complete	LR999931.1	7651466	7653431	+	328.5	172	https://www.orthodb.org/v10?query=11699at7088	Thioredoxin family Trp26
11701at7088	Complete	LR999930.1	12250909	12252786	+	348.2	188	https://www.orthodb.org/v10?query=11701at7088	dual specificity protein phosphatase 14
11702at7088	Complete	LR999926.1	7536414	7548565	+	363.8	201	https://www.orthodb.org/v10?query=11702at7088	Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase
11703at7088	Complete	LR999935.1	2489800	2499605	+	450.6	355	https://www.orthodb.org/v10?query=11703at7088	Tetraspanin
11704at7088	Complete	LR999934.1	13777364	13778255	-	318.9	198	https://www.orthodb.org/v10?query=11704at7088	endoplasmic reticulum resident protein 29
11706at7088	Complete	LR999938.1	11640360	11644107	+	401.2	222	https://www.orthodb.org/v10?query=11706at7088	Scolexin
11710at7088	Complete	LR999932.1	7491827	7492784	-	395.9	179	https://www.orthodb.org/v10?query=11710at7088	Ribosomal protein L9
11718at7088	Complete	LR999933.1	6401468	6409807	-	378.3	184	https://www.orthodb.org/v10?query=11718at7088	uncharacterized protein LOC111355512
11719at7088	Complete	LR999943.1	11442108	11442827	-	374.5	190	https://www.orthodb.org/v10?query=11719at7088	transcription factor jun-D
11729at7088	Complete	LR999946.1	474868	480791	+	318.3	357	https://www.orthodb.org/v10?query=11729at7088	oleosin-B3-like
11731at7088	Complete	LR999938.1	9662667	9696484	+	754.2	334	https://www.orthodb.org/v10?query=11731at7088	homeobox protein abdominal-A homolog isoform X1
11747at7088	Complete	LR999929.1	8352753	8353819	+	415.4	198	https://www.orthodb.org/v10?query=11747at7088	28S ribosomal protein S7, mitochondrial
11752at7088	Complete	LR999932.1	13139143	13141809	+	468.5	256	https://www.orthodb.org/v10?query=11752at7088	UBX domain-containing protein 1
11754at7088	Complete	LR999926.1	1336811	1337776	+	377.7	274	https://www.orthodb.org/v10?query=11754at7088	BTB/POZ and MATH domain-containing protein 2-like
11760at7088	Complete	LR999951.1	3591163	3592343	-	329.1	159	https://www.orthodb.org/v10?query=11760at7088	60S ribosome subunit biogenesis protein NIP7 homolog
11761at7088	Complete	LR999925.1	15520641	15522400	-	309.3	156	https://www.orthodb.org/v10?query=11761at7088	NEDD8-conjugating enzyme UBE2F-like
11764at7088	Complete	LR999926.1	253716	254588	+	279.2	157	https://www.orthodb.org/v10?query=11764at7088	protein OPI10 homolog
11765at7088	Complete	LR999929.1	13935092	13949333	+	317.1	180	https://www.orthodb.org/v10?query=11765at7088	rho GDP-dissociation inhibitor 1
11766at7088	Complete	LR999939.1	8597752	8598403	-	313.7	167	https://www.orthodb.org/v10?query=11766at7088	39S ribosomal protein L17, mitochondrial
11767at7088	Complete	LR999928.1	6806317	6807393	-	297.3	176	https://www.orthodb.org/v10?query=11767at7088	ER membrane protein complex subunit 10
11769at7088	Complete	LR999930.1	6377010	6381441	+	338.2	202	https://www.orthodb.org/v10?query=11769at7088	uncharacterized protein LOC111349690
11770at7088	Complete	LR999949.1	5305604	5308054	-	335.8	163	https://www.orthodb.org/v10?query=11770at7088	40S ribosomal protein S7
11777at7088	Complete	LR999945.1	3315019	3316721	+	250.9	168	https://www.orthodb.org/v10?query=11777at7088	Calcium-binding protein p22
11779at7088	Complete	LR999937.1	11011100	11015677	+	490.8	270	https://www.orthodb.org/v10?query=11779at7088	uncharacterized protein LOC105388616
11780at7088	Complete	LR999928.1	15167397	15170842	-	345.2	171	https://www.orthodb.org/v10?query=11780at7088	FGFR1 oncogene partner 2 homolog
11785at7088	Complete	LR999926.1	3109506	3111336	+	403.7	253	https://www.orthodb.org/v10?query=11785at7088	deoxynucleotidyltransferase terminal-interacting protein 2
11786at7088	Complete	LR999931.1	8089520	8093163	+	412.8	226	https://www.orthodb.org/v10?query=11786at7088	Buffy
11787at7088	Complete	LR999945.1	7178535	7179548	+	445.5	269	https://www.orthodb.org/v10?query=11787at7088	protein HEXIM
11793at7088	Complete	LR999947.1	836977	839311	+	350.3	196	https://www.orthodb.org/v10?query=11793at7088	40S ribosomal protein S11
11794at7088	Fragmented	LR999946.1	11372339	11381955	-	241.9	111	https://www.orthodb.org/v10?query=11794at7088	prohormone-4
11796at7088	Complete	LR999930.1	6645802	6650854	+	358.7	166	https://www.orthodb.org/v10?query=11796at7088	GTP-binding protein Di-Ras2
11799at7088	Complete	LR999926.1	8053691	8054525	+	389.4	196	https://www.orthodb.org/v10?query=11799at7088	Kune-kune
11800at7088	Complete	LR999938.1	9824557	9914833	+	324.1	156	https://www.orthodb.org/v10?query=11800at7088	Homeobox protein
11803at7088	Complete	LR999930.1	11272474	11274294	+	467.4	278	https://www.orthodb.org/v10?query=11803at7088	probable rRNA-processing protein EBP2 homolog
11810at7088	Complete	LR999936.1	10038032	10039741	-	286.7	168	https://www.orthodb.org/v10?query=11810at7088	dynactin subunit 5
11811at7088	Complete	LR999955.1	2086493	2090385	-	336.6	156	https://www.orthodb.org/v10?query=11811at7088	protein LSM12 homolog
11812at7088	Complete	LR999939.1	11915874	11916835	+	281.0	169	https://www.orthodb.org/v10?query=11812at7088	probable 39S ribosomal protein L49, mitochondrial
11815at7088	Complete	LR999944.1	12139700	12146790	-	357.4	199	https://www.orthodb.org/v10?query=11815at7088	uncharacterized protein LOC106120670
11817at7088	Complete	LR999934.1	14574182	14578647	+	330.3	183	https://www.orthodb.org/v10?query=11817at7088	Golgi SNAP receptor complex member 1
11828at7088	Complete	LR999926.1	9917502	9921414	+	300.3	151	https://www.orthodb.org/v10?query=11828at7088	prenylated Rab acceptor protein 1 isoform X1
11833at7088	Complete	LR999925.1	14024902	14027281	+	320.4	174	https://www.orthodb.org/v10?query=11833at7088	Guanylate kinase
11834at7088	Complete	LR999927.1	11289185	11290926	+	288.4	159	https://www.orthodb.org/v10?query=11834at7088	THO complex subunit 7 homolog
11835at7088	Complete	LR999950.1	9244558	9294569	-	342.6	204	https://www.orthodb.org/v10?query=11835at7088	BOULE protein
11842at7088	Complete	LR999927.1	7669896	7670786	-	370.0	254	https://www.orthodb.org/v10?query=11842at7088	uncharacterized protein LOC106135324
11847at7088	Complete	LR999935.1	10388373	10391219	-	380.2	226	https://www.orthodb.org/v10?query=11847at7088	glandular kallikrein-like
11848at7088	Complete	LR999926.1	1275481	1277877	-	478.1	255	https://www.orthodb.org/v10?query=11848at7088	pre-mRNA-splicing factor 38B
11855at7088	Complete	LR999939.1	6998792	7000081	+	254.5	146	https://www.orthodb.org/v10?query=11855at7088	uncharacterized protein LOC110992946
11856at7088	Complete	LR999952.1	4061261	4068643	-	310.9	168	https://www.orthodb.org/v10?query=11856at7088	lipoma HMGIC fusion partner-like 2 protein
11857at7088	Complete	LR999944.1	12025652	12028747	+	362.0	210	https://www.orthodb.org/v10?query=11857at7088	uncharacterized protein LOC106120669
11858at7088	Complete	LR999948.1	7665078	7666266	+	342.7	174	https://www.orthodb.org/v10?query=11858at7088	exosome complex component CSL4
11860at7088	Complete	LR999924.1	12582840	12585495	+	364.2	208	https://www.orthodb.org/v10?query=11860at7088	dephospho-CoA kinase domain-containing protein
11864at7088	Complete	LR999925.1	14791798	14792941	-	366.2	203	https://www.orthodb.org/v10?query=11864at7088	Survival motor neuron protein
11870at7088	Complete	LR999937.1	11005148	11009793	-	449.1	257	https://www.orthodb.org/v10?query=11870at7088	zinc transporter ZIP3
11872at7088	Complete	LR999949.1	1417906	1418796	+	448.6	212	https://www.orthodb.org/v10?query=11872at7088	Chorion specific C/EBP
11877at7088	Complete	LR999949.1	10673126	10673725	-	285.6	125	https://www.orthodb.org/v10?query=11877at7088	ubiquitin-conjugating enzyme E2 C
11880at7088	Complete	LR999944.1	9508385	9511167	+	311.2	154	https://www.orthodb.org/v10?query=11880at7088	malignant T-cell-amplified sequence 1 homolog
11881at7088	Complete	LR999932.1	3146465	3147339	-	279.9	133	https://www.orthodb.org/v10?query=11881at7088	DNA replication complex GINS protein PSF1-like
11882at7088	Complete	LR999927.1	15142874	15147740	+	347.5	173	https://www.orthodb.org/v10?query=11882at7088	PRADC1-like protein
11890at7088	Complete	LR999925.1	14559870	14566420	-	285.5	195	https://www.orthodb.org/v10?query=11890at7088	Juvenile hormone binding protein
11894at7088	Complete	LR999931.1	779184	786602	-	400.3	266	https://www.orthodb.org/v10?query=11894at7088	uncharacterized protein LOC106113095
11898at7088	Complete	LR999936.1	524038	525028	-	301.2	154	https://www.orthodb.org/v10?query=11898at7088	transmembrane protein 222
11901at7088	Complete	LR999925.1	12144294	12146765	-	302.4	157	https://www.orthodb.org/v10?query=11901at7088	uncharacterized protein LOC105383577
11910at7088	Complete	LR999928.1	13588486	13591222	-	374.9	209	https://www.orthodb.org/v10?query=11910at7088	Tetraspanin
11921at7088	Complete	LR999926.1	10957374	10962417	+	349.3	161	https://www.orthodb.org/v10?query=11921at7088	protein canopy 4
11922at7088	Complete	LR999931.1	7592815	7593921	+	378.9	202	https://www.orthodb.org/v10?query=11922at7088	protein crossbronx homolog
11923at7088	Complete	LR999933.1	10790260	10794106	-	394.3	198	https://www.orthodb.org/v10?query=11923at7088	charged multivesicular body protein 5
11929at7088	Complete	LR999935.1	4585311	4587283	+	366.1	204	https://www.orthodb.org/v10?query=11929at7088	protein Tob1
11930at7088	Complete	LR999927.1	6476793	6477726	+	365.9	224	https://www.orthodb.org/v10?query=11930at7088	dehydrodolichyl diphosphate synthase complex subunit Nus1
11932at7088	Complete	LR999947.1	11042751	11044384	-	339.4	214	https://www.orthodb.org/v10?query=11932at7088	uncharacterized protein LOC106103256
11937at7088	Complete	LR999926.1	720937	726154	-	449.4	296	https://www.orthodb.org/v10?query=11937at7088	nucleolin 2-like
11941at7088	Complete	LR999926.1	11706585	11710968	-	379.8	277	https://www.orthodb.org/v10?query=11941at7088	zinc finger protein 628-like
11944at7088	Complete	LR999941.1	12910477	12916162	-	729.7	634	https://www.orthodb.org/v10?query=11944at7088	uncharacterized protein LOC111003485
11950at7088	Complete	LR999935.1	12341165	12342958	-	336.0	185	https://www.orthodb.org/v10?query=11950at7088	uncharacterized protein LOC105392481
11956at7088	Complete	LR999930.1	3352697	3373101	+	238.0	141	https://www.orthodb.org/v10?query=11956at7088	Odorant binding protein
11957at7088	Complete	LR999924.1	11295757	11303668	+	446.7	293	https://www.orthodb.org/v10?query=11957at7088	uncharacterized protein LOC110374512
11958at7088	Complete	LR999945.1	7293783	7299177	-	212.5	146	https://www.orthodb.org/v10?query=11958at7088	uncharacterized protein LOC106104335
11960at7088	Complete	LR999925.1	6118863	6119438	-	371.2	175	https://www.orthodb.org/v10?query=11960at7088	Peptidyl-prolyl cis-trans isomerase
11961at7088	Complete	LR999945.1	1036470	1038512	+	331.0	188	https://www.orthodb.org/v10?query=11961at7088	exosome complex component RRP46
11963at7088	Complete	LR999944.1	3053307	3056227	-	371.9	188	https://www.orthodb.org/v10?query=11963at7088	uncharacterized protein LOC105386677
11965at7088	Complete	LR999943.1	4602213	4607511	-	369.9	213	https://www.orthodb.org/v10?query=11965at7088	protein twisted gastrulation
11967at7088	Complete	LR999936.1	11921562	11934635	-	393.7	218	https://www.orthodb.org/v10?query=11967at7088	Peroxisomal membrane anchor protein
11969at7088	Complete	LR999934.1	10435737	10438825	-	476.2	244	https://www.orthodb.org/v10?query=11969at7088	Ribosomal protein L6
11970at7088	Complete	LR999930.1	5393719	5394711	-	344.4	203	https://www.orthodb.org/v10?query=11970at7088	Osteopetrosis-associated transmembrane protein 1
11972at7088	Complete	LR999925.1	1142771	1143517	-	306.9	195	https://www.orthodb.org/v10?query=11972at7088	Small heat shock protein 27.4
11973at7088	Complete	LR999934.1	9925162	9930572	+	335.2	232	https://www.orthodb.org/v10?query=11973at7088	uncharacterized protein LOC106142001
11977at7088	Complete	LR999935.1	12893344	12898411	-	470.6	270	https://www.orthodb.org/v10?query=11977at7088	sin3 histone deacetylase corepressor complex component SDS3
11978at7088	Complete	LR999933.1	11037458	11039083	+	390.8	320	https://www.orthodb.org/v10?query=11978at7088	uncharacterized protein LOC105383168
11982at7088	Complete	LR999934.1	8061824	8066323	-	309.5	143	https://www.orthodb.org/v10?query=11982at7088	ubiquitin-conjugating enzyme E2 G1 isoform X2
11983at7088	Complete	LR999945.1	3475866	3477696	+	271.3	137	https://www.orthodb.org/v10?query=11983at7088	DNA-directed RNA polymerase II subunit RPB7
11984at7088	Complete	LR999934.1	7758660	7760199	+	237.3	119	https://www.orthodb.org/v10?query=11984at7088	Actin-related protein 2/3 complex subunit 3
11985at7088	Complete	LR999937.1	2074604	2078321	+	318.2	133	https://www.orthodb.org/v10?query=11985at7088	GTPase HRas
11990at7088	Complete	LR999946.1	6432531	6434410	-	357.0	220	https://www.orthodb.org/v10?query=11990at7088	DNA repair protein RAD51 homolog 3
11996at7088	Complete	LR999939.1	11120013	11122600	+	408.5	326	https://www.orthodb.org/v10?query=11996at7088	uncharacterized protein LOC111356471
11997at7088	Complete	LR999943.1	11552640	11554450	+	375.4	266	https://www.orthodb.org/v10?query=11997at7088	uncharacterized protein LOC110381302
12003at7088	Missing
12004at7088	Complete	LR999932.1	14919144	14920219	-	332.4	153	https://www.orthodb.org/v10?query=12004at7088	peroxiredoxin-5, mitochondrial
12006at7088	Complete	LR999945.1	1470201	1476007	+	326.6	165	https://www.orthodb.org/v10?query=12006at7088	phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1
12008at7088	Complete	LR999925.1	12823300	12824355	-	304.9	184	https://www.orthodb.org/v10?query=12008at7088	metallo-beta-lactamase domain-containing protein 1
12011at7088	Complete	LR999943.1	4451013	4452978	-	352.4	163	https://www.orthodb.org/v10?query=12011at7088	Polyadenylate binding protein 2
12012at7088	Complete	LR999926.1	7978625	7979598	+	345.2	188	https://www.orthodb.org/v10?query=12012at7088	DNA replication complex GINS protein SLD5
12013at7088	Complete	LR999930.1	13716869	13721409	+	316.3	156	https://www.orthodb.org/v10?query=12013at7088	GTP-binding protein Rheb homolog
12016at7088	Complete	LR999932.1	9967663	9982634	+	349.2	190	https://www.orthodb.org/v10?query=12016at7088	nucleoside diphosphate kinase homolog 5-like
12017at7088	Complete	LR999945.1	9945892	9946799	+	253.0	184	https://www.orthodb.org/v10?query=12017at7088	UPF0692 protein CG33108
12021at7088	Complete	LR999939.1	5414507	5416662	-	337.5	158	https://www.orthodb.org/v10?query=12021at7088	probable N-acetyltransferase san
12023at7088	Complete	LR999949.1	6390401	6392202	-	354.6	168	https://www.orthodb.org/v10?query=12023at7088	mitochondrial import inner membrane translocase subunit Tim23
12024at7088	Complete	LR999935.1	12451556	12452740	-	543.1	345	https://www.orthodb.org/v10?query=12024at7088	Plasminogen activator inhibitor 1 RNA-binding protein
12026at7088	Complete	LR999935.1	13613091	13613706	-	359.0	163	https://www.orthodb.org/v10?query=12026at7088	DNA replication complex GINS protein PSF2
12028at7088	Complete	LR999929.1	13534959	13541906	+	294.3	173	https://www.orthodb.org/v10?query=12028at7088	B9 domain-containing protein 1
12029at7088	Complete	LR999928.1	1403845	1415416	+	316.1	169	https://www.orthodb.org/v10?query=12029at7088	Winged helix-like DNA-binding domain superfamily
12030at7088	Complete	LR999928.1	8904536	8905479	-	381.3	184	https://www.orthodb.org/v10?query=12030at7088	mediator of RNA polymerase II transcription subunit 7
12031at7088	Complete	LR999930.1	6829899	6830681	+	260.0	179	https://www.orthodb.org/v10?query=12031at7088	Fadd
12036at7088	Complete	LR999932.1	14975437	14976138	+	402.9	188	https://www.orthodb.org/v10?query=12036at7088	fork head domain transcription factor slp2-like
12043at7088	Complete	LR999936.1	8647493	8648568	-	357.0	235	https://www.orthodb.org/v10?query=12043at7088	histidine protein methyltransferase 1 homolog isoform X1
12054at7088	Complete	LR999925.1	12979756	12980682	-	377.0	205	https://www.orthodb.org/v10?query=12054at7088	ankyrin repeat domain-containing protein 49-like
12055at7088	Complete	LR999942.1	12647627	12649054	+	346.0	193	https://www.orthodb.org/v10?query=12055at7088	transcription initiation factor TFIID subunit 9
12056at7088	Complete	LR999934.1	14830499	14832106	-	264.4	178	https://www.orthodb.org/v10?query=12056at7088	alpha-ketoglutarate-dependent dioxygenase alkB homolog 7, mitochondrial
12058at7088	Complete	LR999938.1	8514519	8515378	+	409.3	202	https://www.orthodb.org/v10?query=12058at7088	protein YIPF5
12059at7088	Complete	LR999925.1	10840695	10846849	-	363.4	254	https://www.orthodb.org/v10?query=12059at7088	mediator of RNA polymerase II transcription subunit 30
12060at7088	Complete	LR999944.1	10908354	10909220	+	343.0	231	https://www.orthodb.org/v10?query=12060at7088	uncharacterized protein LOC111354369
12061at7088	Complete	LR999939.1	607436	633742	+	354.1	220	https://www.orthodb.org/v10?query=12061at7088	uncharacterized protein LOC101745185
12070at7088	Complete	LR999954.1	3060139	3062700	-	200.1	100	https://www.orthodb.org/v10?query=12070at7088	ubiquitin-fold modifier-conjugating enzyme 1
12073at7088	Complete	LR999928.1	14221176	14221923	-	322.3	155	https://www.orthodb.org/v10?query=12073at7088	histone deacetylase complex subunit SAP30 homolog
12075at7088	Complete	LR999952.1	3734583	3743140	+	245.9	124	https://www.orthodb.org/v10?query=12075at7088	coatomer subunit zeta-1 isoform X1
12076at7088	Complete	LR999948.1	6789803	6790342	-	282.7	149	https://www.orthodb.org/v10?query=12076at7088	mpv17-like protein
12082at7088	Complete	LR999927.1	7425116	7425948	+	357.9	176	https://www.orthodb.org/v10?query=12082at7088	probable oligoribonuclease
12084at7088	Complete	LR999932.1	13143330	13144419	-	347.5	217	https://www.orthodb.org/v10?query=12084at7088	ribonuclease Oy
12087at7088	Complete	LR999933.1	11080634	11081404	-	376.9	219	https://www.orthodb.org/v10?query=12087at7088	Ribonuclease P
12090at7088	Complete	LR999948.1	4365547	4369018	+	407.6	229	https://www.orthodb.org/v10?query=12090at7088	uncharacterized protein LOC106116242
12091at7088	Complete	LR999928.1	4582886	4646156	-	213.8	131	https://www.orthodb.org/v10?query=12091at7088	uncharacterized protein LOC110994514
12093at7088	Complete	LR999943.1	5443704	5447554	-	325.4	171	https://www.orthodb.org/v10?query=12093at7088	growth arrest-specific protein 1-like
12094at7088	Complete	LR999934.1	1347872	1353229	+	184.9	133	https://www.orthodb.org/v10?query=12094at7088	vacuolar protein sorting-associated protein 29
12095at7088	Complete	LR999932.1	10632189	10633254	+	310.0	150	https://www.orthodb.org/v10?query=12095at7088	muscle-specific protein 20-like
12096at7088	Complete	LR999934.1	12448334	12449925	+	317.6	185	https://www.orthodb.org/v10?query=12096at7088	uncharacterized protein LOC106129922
12101at7088	Complete	LR999948.1	6545251	6592475	-	371.8	217	https://www.orthodb.org/v10?query=12101at7088	muscle segmentation homeobox-like
12113at7088	Complete	LR999933.1	1847524	1848084	+	339.0	166	https://www.orthodb.org/v10?query=12113at7088	myophilin-like
12117at7088	Complete	LR999933.1	7781794	7788359	+	246.0	143	https://www.orthodb.org/v10?query=12117at7088	max-like protein X
12120at7088	Complete	LR999926.1	5681805	5682518	+	191.0	182	https://www.orthodb.org/v10?query=12120at7088	leucine-rich repeat-containing protein 57-like
12123at7088	Complete	LR999949.1	6802947	6809078	+	305.8	201	https://www.orthodb.org/v10?query=12123at7088	Nuclear transcription factor Y subunit gamma
12125at7088	Complete	LR999938.1	12742100	12750156	+	416.3	247	https://www.orthodb.org/v10?query=12125at7088	lipid storage droplets surface-binding protein 2 isoform X1
12127at7088	Complete	LR999933.1	6448574	6455453	-	362.4	286	https://www.orthodb.org/v10?query=12127at7088	A0A0L7KZR4_9NEOP
12133at7088	Complete	LR999936.1	5086126	5087981	+	444.7	350	https://www.orthodb.org/v10?query=12133at7088	Leucine-rich repeat
12136at7088	Complete	LR999941.1	8616257	8617423	+	317.8	138	https://www.orthodb.org/v10?query=12136at7088	N-alpha-acetyltransferase 10
12139at7088	Complete	LR999936.1	11567287	11568023	+	301.4	164	https://www.orthodb.org/v10?query=12139at7088	SUZ domain-containing protein 1
12140at7088	Complete	LR999938.1	11395134	11396244	+	247.7	118	https://www.orthodb.org/v10?query=12140at7088	Ribosomal protein L15
12141at7088	Complete	LR999927.1	4958148	4959199	+	275.0	163	https://www.orthodb.org/v10?query=12141at7088	ATP synthase subunit O, mitochondrial
12143at7088	Complete	LR999941.1	8146138	8163162	-	244.7	156	https://www.orthodb.org/v10?query=12143at7088	transcription factor SOX-9-like
12148at7088	Complete	LR999935.1	575593	577878	+	373.2	252	https://www.orthodb.org/v10?query=12148at7088	post-GPI attachment to proteins factor 3
12152at7088	Fragmented	LR999927.1	818471	833552	-	158.5	86	https://www.orthodb.org/v10?query=12152at7088	Ciboulot
12153at7088	Complete	LR999927.1	14239052	14258353	-	344.1	200	https://www.orthodb.org/v10?query=12153at7088	uncharacterized protein LOC110999916
12154at7088	Complete	LR999933.1	9930910	9940040	+	351.7	196	https://www.orthodb.org/v10?query=12154at7088	leucine-rich repeat-containing protein C10orf11-like isoform X1
12164at7088	Complete	LR999927.1	6652657	6663441	-	406.4	280	https://www.orthodb.org/v10?query=12164at7088	uncharacterized protein LOC110372663
12173at7088	Complete	LR999931.1	11028971	11030902	+	320.2	162	https://www.orthodb.org/v10?query=12173at7088	Class E basic helix-loop-helix protein 22
12174at7088	Complete	LR999935.1	9689425	9727753	+	232.4	139	https://www.orthodb.org/v10?query=12174at7088	uncharacterized protein LOC106109228
12180at7088	Complete	LR999924.1	17016000	17018084	-	239.6	123	https://www.orthodb.org/v10?query=12180at7088	ubiquitin-conjugating enzyme E2 G2
12183at7088	Complete	LR999937.1	6337933	6339248	+	388.5	290	https://www.orthodb.org/v10?query=12183at7088	uncharacterized protein LOC111355229
12184at7088	Complete	LR999930.1	5722442	5723132	+	286.6	166	https://www.orthodb.org/v10?query=12184at7088	mpv17-like protein 2
12185at7088	Complete	LR999929.1	552363	552935	+	325.3	156	https://www.orthodb.org/v10?query=12185at7088	uncharacterized protein LOC111000165
12187at7088	Complete	LR999945.1	9493818	9502803	-	288.6	162	https://www.orthodb.org/v10?query=12187at7088	MICOS complex subunit MIC13
12193at7088	Complete	LR999939.1	8698308	8701434	+	300.7	207	https://www.orthodb.org/v10?query=12193at7088	uncharacterized protein LOC106121703
12198at7088	Complete	LR999930.1	12527445	12529356	+	281.2	221	https://www.orthodb.org/v10?query=12198at7088	uncharacterized protein LOC106125051
12204at7088	Complete	LR999942.1	3978238	3979863	-	273.3	128	https://www.orthodb.org/v10?query=12204at7088	UPF0047 protein YjbQ
12210at7088	Complete	LR999929.1	10400848	10401759	-	248.3	144	https://www.orthodb.org/v10?query=12210at7088	ER lumen protein-retaining receptor
12212at7088	Complete	LR999924.1	10709134	10710805	-	349.6	203	https://www.orthodb.org/v10?query=12212at7088	lysophospholipase-like protein 1
12217at7088	Complete	LR999941.1	3056401	3057207	-	410.3	243	https://www.orthodb.org/v10?query=12217at7088	phosducin-like protein
12218at7088	Complete	LR999927.1	9219533	9220800	-	380.8	202	https://www.orthodb.org/v10?query=12218at7088	uncharacterized protein LOC110993264
12219at7088	Complete	LR999943.1	9676757	9720980	-	342.4	217	https://www.orthodb.org/v10?query=12219at7088	Chemosensory protein 9
12221at7088	Complete	LR999941.1	2341832	2344535	+	376.7	276	https://www.orthodb.org/v10?query=12221at7088	RAB6-interacting golgin
12223at7088	Complete	LR999934.1	5387271	5389690	-	365.1	165	https://www.orthodb.org/v10?query=12223at7088	myosin regulatory light chain sqh
12225at7088	Complete	LR999937.1	4355539	4359139	+	223.6	139	https://www.orthodb.org/v10?query=12225at7088	Tumor necrosis factor, alpha-induced protein 8-like protein
12226at7088	Complete	LR999936.1	1864551	1865690	+	296.0	157	https://www.orthodb.org/v10?query=12226at7088	phosphopantothenoylcysteine decarboxylase
12229at7088	Complete	LR999935.1	6312337	6314365	-	352.1	194	https://www.orthodb.org/v10?query=12229at7088	NECAP-like protein CG9132
12233at7088	Complete	LR999946.1	187714	305157	+	331.9	171	https://www.orthodb.org/v10?query=12233at7088	fibroblast growth factor 22 isoform X1
12235at7088	Complete	LR999936.1	5960043	5975658	+	290.0	153	https://www.orthodb.org/v10?query=12235at7088	calcium-binding protein E63-1 isoform X1
12237at7088	Complete	LR999944.1	5495892	5499320	+	361.8	248	https://www.orthodb.org/v10?query=12237at7088	nuclear transcription factor Y subunit alpha isoform X1
12241at7088	Complete	LR999941.1	7746339	7747409	+	286.0	141	https://www.orthodb.org/v10?query=12241at7088	uncharacterized protein C16orf52 homolog A
12243at7088	Complete	LR999942.1	6490865	6492150	+	337.4	213	https://www.orthodb.org/v10?query=12243at7088	uncharacterized protein LOC110379598
12251at7088	Complete	LR999942.1	9559103	9561240	-	360.8	199	https://www.orthodb.org/v10?query=12251at7088	transcription factor A, mitochondrial
12254at7088	Complete	LR999935.1	1756380	1760465	+	314.3	208	https://www.orthodb.org/v10?query=12254at7088	Tetraspanin
12264at7088	Complete	LR999943.1	6895457	6896943	+	326.3	166	https://www.orthodb.org/v10?query=12264at7088	Peptidyl-prolyl cis-trans isomerase
12268at7088	Complete	LR999953.1	7410961	7421702	-	339.2	171	https://www.orthodb.org/v10?query=12268at7088	Lysosomal thiol reductase IP30 isoform 2
12271at7088	Complete	LR999939.1	9185478	9189293	-	247.5	144	https://www.orthodb.org/v10?query=12271at7088	uncharacterized protein LOC106139879
12273at7088	Complete	LR999939.1	530994	531737	-	369.8	204	https://www.orthodb.org/v10?query=12273at7088	ribosome-recycling factor, mitochondrial
12274at7088	Complete	LR999941.1	3578556	3579454	+	357.0	179	https://www.orthodb.org/v10?query=12274at7088	mitochondrial cardiolipin hydrolase-like
12275at7088	Complete	LR999949.1	3920328	3923333	+	407.4	222	https://www.orthodb.org/v10?query=12275at7088	MRG/MORF4L-binding protein isoform X1
